gene_name,chromosome,orientation,putative_genic_variant,nb_denovo_transcripts,transcript_name,transcript_start_in_genome_B1,transcript_end_in_genome_B1,nb_filtered_orf,neORF_candidate,neORF_start_in_genome_B0,neORF_end_in_genome_B0,genomic_overlap
DmelZI_STRG.30405,NW_001845597.1,-,denovo,12,DmelZI_STRG.30405.7,4,2384,1,DmelZI_STRG.30405.7_2_497_709,752,967,intergenic_transcripts
DmelZI_STRG.30405,NW_001845597.1,-,denovo,12,DmelZI_STRG.30405.9,4,2384,1,DmelZI_STRG.30405.9_2_221_346,1948,2163,intergenic_transcripts
DmelZI_STRG.30405,NW_001845597.1,-,denovo,12,DmelZI_STRG.30405.10,274,2384,1,DmelZI_STRG.30405.10_1_219_341,1395,1798,intergenic_transcripts
DmelZI_STRG.30405,NW_001845597.1,-,denovo,12,DmelZI_STRG.30405.11,691,2384,1,DmelZI_STRG.30405.11_1_219_341,1673,1798,intergenic_transcripts
DmelZI_STRG.30405,NW_001845597.1,-,denovo,12,DmelZI_STRG.30405.12,691,2384,1,DmelZI_STRG.30405.12_1_221_346,1395,1523,intergenic_transcripts
DmelZI_STRG.30489,NW_001845082.1,+,denovo,1,DmelZI_STRG.30489.1,10,986,1,DmelZI_STRG.30489.1_4_417_545,425,556,intergenic_transcripts
DmelZI_STRG.30490,NW_001845082.1,-,denovo,1,DmelZI_STRG.30490.1,133,5430,1,DmelZI_STRG.30490.1_2_533_679,289,4811,intergenic_transcripts
DmelZI_STRG.30512,NW_001845065.1,-,denovo,1,DmelZI_STRG.30512.1,436,2767,1,DmelZI_STRG.30512.1_1_265_498,2204,2502,intergenic_transcripts
DmelZI_STRG.30517,NW_001845281.1,-,denovo,1,DmelZI_STRG.30517.1,153,3063,1,DmelZI_STRG.30517.1_1_25_201,2859,3038,intergenic_transcripts
DmelZI_STRG.30519,NW_001845281.1,+,denovo,1,DmelZI_STRG.30519.1,1192,2018,1,DmelZI_STRG.30519.1_1_292_453,1482,2004,intergenic_transcripts
DmelZI_STRG.30520,NW_001845325.1,+,denovo,1,DmelZI_STRG.30520.1,174,2631,1,DmelZI_STRG.30520.1_1_68_229,240,2510,intergenic_transcripts
DmelZI_STRG.30538,NW_001845288.1,+,denovo,1,DmelZI_STRG.30538.1,122,910,1,DmelZI_STRG.30538.1_2_557_694,677,817,intergenic_transcripts
DmelZI_STRG.30548,NW_001845117.1,-,denovo,1,DmelZI_STRG.30548.1,1,2306,1,DmelZI_STRG.30548.1_10_303_497,1806,2003,intergenic_transcripts
DmelZI_STRG.30573,NW_001845070.1,+,denovo,1,DmelZI_STRG.30573.1,1667,2194,1,DmelZI_STRG.30573.1_1_215_337,1935,2060,intergenic_transcripts
DmelZI_STRG.30584,NW_001845298.1,-,denovo,2,DmelZI_STRG.30584.1,1,412,1,DmelZI_STRG.30584.1_1_91_318,91,321,intergenic_transcripts
DmelZI_STRG.30584,NW_001845298.1,-,denovo,2,DmelZI_STRG.30584.2,1,285,1,DmelZI_STRG.30584.2_1_10_123,159,275,intergenic_transcripts
DmelZI_STRG.30586,NW_001845298.1,-,denovo,2,DmelZI_STRG.30586.2,1927,2473,1,DmelZI_STRG.30586.2_1_116_289,2065,2304,intergenic_transcripts
DmelZI_STRG.30610,NW_001844998.1,-,denovo,1,DmelZI_STRG.30610.1,77,1344,1,DmelZI_STRG.30610.1_3_339_506,835,1005,intergenic_transcripts
DmelZI_STRG.30634,NW_007931076.1,+,denovo,1,DmelZI_STRG.30634.1,26779,27644,1,DmelZI_STRG.30634.1_1_261_383,27038,27163,intergenic_transcripts
DmelZI_STRG.30663,NW_007931080.1,-,denovo,1,DmelZI_STRG.30663.1,10,1424,1,DmelZI_STRG.30663.1_1_453_545,876,971,intergenic_transcripts
DmelZI_STRG.30676,NW_007931084.1,+,denovo,1,DmelZI_STRG.30676.1,14914,15515,1,DmelZI_STRG.30676.1_1_85_240,14997,15155,intergenic_transcripts
DmelZI_STRG.30737,NW_007931089.1,+,denovo,1,DmelZI_STRG.30737.2,20678,35292,1,DmelZI_STRG.30737.2_1_226_441,20931,21149,intergenic_transcripts
DmelZI_STRG.30738,NW_007931089.1,+,denovo,3,DmelZI_STRG.30738.3,33867,34550,1,DmelZI_STRG.30738.3_1_226_441,34120,34338,intergenic_transcripts
DmelZI_STRG.30753,NW_007931092.1,+,denovo,1,DmelZI_STRG.30753.1,13535,13938,1,DmelZI_STRG.30753.1_1_124_315,13657,13851,intergenic_transcripts
DmelZI_STRG.30781,NW_007931094.1,+,denovo,2,DmelZI_STRG.30781.2,21530,28212,1,DmelZI_STRG.30781.2_1_122_247,21650,21778,intergenic_transcripts
DmelZI_STRG.30782,NW_007931094.1,-,denovo,2,DmelZI_STRG.30782.3,20895,27410,1,DmelZI_STRG.30782.3_1_146_250,20916,21023,intergenic_transcripts
DmelZI_STRG.30802,NW_007931082.1,+,denovo,1,DmelZI_STRG.30802.1,1266,2084,1,DmelZI_STRG.30802.1_1_43_777,1307,2044,intergenic_transcripts
DmelZI_STRG.30844,NW_007931102.1,-,denovo,3,DmelZI_STRG.30844.2,5615,6435,1,DmelZI_STRG.30844.2_1_533_646,5671,5787,intergenic_transcripts
DmelZI_STRG.30888,NW_007931107.1,+,denovo,1,DmelZI_STRG.30888.1,9267,16811,1,DmelZI_STRG.30888.1_3_645_836,15887,16081,intergenic_transcripts
DmelFI_STRG.1,NC_004354.4,-,denovo,1,DmelFI_STRG.1.1,1540,3021,1,DmelFI_STRG.1.1_6_450_680,2103,2502,intergenic_transcripts
DmelFI_STRG.2,NC_004354.4,-,denovo,4,DmelFI_STRG.2.1,3152,5707,1,DmelFI_STRG.2.1_3_619_789,4572,4801,intergenic_transcripts
DmelFI_STRG.2,NC_004354.4,-,denovo,4,DmelFI_STRG.2.2,5477,22314,1,DmelFI_STRG.2.2_5_815_1297,14051,14595,intergenic_transcripts
DmelFI_STRG.2,NC_004354.4,-,denovo,4,DmelFI_STRG.2.3,10743,22314,1,DmelFI_STRG.2.3_1_70_273,10951,22244,intergenic_transcripts
DmelFI_STRG.2,NC_004354.4,-,denovo,4,DmelFI_STRG.2.4,10743,22314,1,DmelFI_STRG.2.4_3_291_596,10824,11132,intergenic_transcripts
DmelFI_STRG.4,NC_004354.4,-,denovo,2,DmelFI_STRG.4.1,22479,49533,1,DmelFI_STRG.4.1_7_4453_4935,36704,37248,intergenic_transcripts
DmelFI_STRG.4,NC_004354.4,-,denovo,2,DmelFI_STRG.4.2,39014,49842,1,DmelFI_STRG.4.2_9_9205_9816,39506,40120,intergenic_transcripts
DmelFI_STRG.5,NC_004354.4,+,denovo,1,DmelFI_STRG.5.1,26815,38947,1,DmelFI_STRG.5.1_3_435_581,38764,38913,intergenic_transcripts
DmelFI_STRG.6,NC_004354.4,-,denovo,3,DmelFI_STRG.6.1,52453,95252,1,DmelFI_STRG.6.1_1_91_312,94877,95161,intergenic_transcripts
DmelFI_STRG.6,NC_004354.4,-,denovo,3,DmelFI_STRG.6.3,52453,54706,1,DmelFI_STRG.6.3_2_92_268,54375,54614,intergenic_transcripts
DmelFI_STRG.7,NC_004354.4,-,denovo,3,DmelFI_STRG.7.1,55084,76670,1,DmelFI_STRG.7.1_2_458_706,57053,76143,intergenic_transcripts
DmelFI_STRG.7,NC_004354.4,-,denovo,3,DmelFI_STRG.7.2,55084,78999,1,DmelFI_STRG.7.2_4_455_625,78221,78450,intergenic_transcripts
DmelFI_STRG.7,NC_004354.4,-,denovo,3,DmelFI_STRG.7.3,76766,78999,1,DmelFI_STRG.7.3_3_275_406,78496,78630,intergenic_transcripts
DmelFI_STRG.9,NC_004354.4,-,denovo,4,DmelFI_STRG.9.8,89845,91395,1,DmelFI_STRG.9.8_1_722_853,90254,90388,intergenic_transcripts
DmelFI_STRG.26,NC_004354.4,+,denovo,1,DmelFI_STRG.26.1,660492,661447,1,DmelFI_STRG.26.1_3_578_838,661068,661331,intergenic_transcripts
DmelFI_STRG.27,NC_004354.4,-,denovo,1,DmelFI_STRG.27.1,662199,680157,1,DmelFI_STRG.27.1_17_10663_11136,668082,668558,intergenic_transcripts
DmelFI_STRG.479,NC_004354.4,+,denovo,1,DmelFI_STRG.479.1,2436279,2436737,1,DmelFI_STRG.479.1_2_182_454,2436459,2436734,intergenic_transcripts
DmelFI_STRG.1290,NC_004354.4,+,denovo,1,DmelFI_STRG.1290.1,7481065,7482234,1,DmelFI_STRG.1290.1_3_519_662,7481582,7481728,intergenic_transcripts
DmelFI_STRG.1524,NC_004354.4,-,denovo,2,DmelFI_STRG.1524.2,6335286,6337713,1,DmelFI_STRG.1524.2_1_266_367,6335307,6335411,intergenic_transcripts
DmelFI_STRG.1653,NC_004354.4,+,denovo,1,DmelFI_STRG.1653.1,8031690,8032356,1,DmelFI_STRG.1653.1_2_261_461,8031949,8032152,intergenic_transcripts
DmelFI_STRG.2348,NC_004354.4,-,denovo,1,DmelFI_STRG.2348.1,12657865,12658629,1,DmelFI_STRG.2348.1_2_284_445,12658054,12658281,intergenic_transcripts
DmelFI_STRG.2605,NC_004354.4,-,denovo,1,DmelFI_STRG.2605.1,14304132,14305012,1,DmelFI_STRG.2605.1_3_537_680,14304329,14304475,intergenic_transcripts
DmelFI_STRG.2627,NC_004354.4,+,denovo,1,DmelFI_STRG.2627.1,14551684,14559313,1,DmelFI_STRG.2627.1_17_4269_4733,14555951,14556418,intergenic_transcripts
DmelFI_STRG.3320,NC_004354.4,+,denovo,1,DmelFI_STRG.3320.1,18754386,18757909,1,DmelFI_STRG.3320.1_3_2189_3175,18756573,18757562,intergenic_transcripts
DmelFI_STRG.3440,NC_004354.4,-,denovo,1,DmelFI_STRG.3440.1,19323007,19323206,1,DmelFI_STRG.3440.1_1_5_127,19323076,19323201,intergenic_transcripts
DmelFI_STRG.3441,NC_004354.4,-,denovo,1,DmelFI_STRG.3441.1,19324535,19324769,1,DmelFI_STRG.3441.1_1_20_124,19324642,19324749,intergenic_transcripts
DmelFI_STRG.3877,NC_004354.4,+,denovo,1,DmelFI_STRG.3877.1,21458776,21464125,1,DmelFI_STRG.3877.1_3_658_936,21459432,21459713,intergenic_transcripts
DmelFI_STRG.3902,NC_004354.4,+,denovo,2,DmelFI_STRG.3902.2,21550635,21563220,1,DmelFI_STRG.3902.2_9_7837_8151,21559034,21559351,intergenic_transcripts
DmelFI_STRG.3978,NC_004354.4,+,denovo,1,DmelFI_STRG.3978.1,21797286,21797978,1,DmelFI_STRG.3978.1_1_175_291,21797459,21797578,intergenic_transcripts
DmelFI_STRG.4037,NC_004354.4,+,denovo,1,DmelFI_STRG.4037.1,21975753,21976359,1,DmelFI_STRG.4037.1_1_24_305,21975775,21976059,intergenic_transcripts
DmelFI_STRG.4077,NC_004354.4,+,denovo,1,DmelFI_STRG.4077.1,22094206,22098394,1,DmelFI_STRG.4077.1_1_129_308,22094333,22098012,intergenic_transcripts
DmelFI_STRG.4276,NW_001846257.1,-,denovo,1,DmelFI_STRG.4276.1,1,643,1,DmelFI_STRG.4276.1_1_276_491,149,367,intergenic_transcripts
DmelFI_STRG.4310,NW_001846019.1,+,denovo,1,DmelFI_STRG.4310.1,45,1534,1,DmelFI_STRG.4310.1_1_787_981,830,1027,intergenic_transcripts
DmelFI_STRG.4322,NW_001846134.1,+,denovo,2,DmelFI_STRG.4322.1,13,1403,1,DmelFI_STRG.4322.1_2_362_523,373,1045,intergenic_transcripts
DmelFI_STRG.4322,NW_001846134.1,+,denovo,2,DmelFI_STRG.4322.2,13,1403,1,DmelFI_STRG.4322.2_3_362_535,373,707,intergenic_transcripts
DmelFI_STRG.4339,NW_001846092.1,-,denovo,1,DmelFI_STRG.4339.1,1,557,1,DmelFI_STRG.4339.1_1_180_332,222,377,intergenic_transcripts
DmelFI_STRG.4343,NW_001845822.1,-,denovo,1,DmelFI_STRG.4343.1,958,1635,1,DmelFI_STRG.4343.1_1_38_199,1433,1597,intergenic_transcripts
DmelFI_STRG.4346,NW_001845739.1,+,denovo,1,DmelFI_STRG.4346.1,161,496,1,DmelFI_STRG.4346.1_1_138_275,297,437,intergenic_transcripts
DmelFI_STRG.4362,NW_001846285.1,-,denovo,1,DmelFI_STRG.4362.1,64,304,1,DmelFI_STRG.4362.1_1_72_233,68,232,intergenic_transcripts
DmelFI_STRG.4370,NW_001844937.1,-,denovo,1,DmelFI_STRG.4370.1,11852,12462,1,DmelFI_STRG.4370.1_1_16_141,12318,12446,intergenic_transcripts
DmelFI_STRG.4372,NW_001844937.1,-,denovo,3,DmelFI_STRG.4372.3,13248,13714,1,DmelFI_STRG.4372.3_1_176_346,13365,13538,intergenic_transcripts
DmelFI_STRG.4381,NW_001845312.1,+,denovo,1,DmelFI_STRG.4381.1,1574,3203,1,DmelFI_STRG.4381.1_1_196_513,1768,2088,intergenic_transcripts
DmelFI_STRG.4387,NW_001847149.1,-,denovo,1,DmelFI_STRG.4387.1,3,349,1,DmelFI_STRG.4387.1_1_136_273,73,213,intergenic_transcripts
DmelFI_STRG.4401,NW_001845550.1,-,denovo,1,DmelFI_STRG.4401.1,188,2485,1,DmelFI_STRG.4401.1_1_346_507,247,2139,intergenic_transcripts
DmelFI_STRG.4405,NW_001845834.1,-,denovo,1,DmelFI_STRG.4405.4,659,1819,1,DmelFI_STRG.4405.4_2_465_626,797,961,intergenic_transcripts
DmelFI_STRG.4425,NW_001845992.1,+,denovo,1,DmelFI_STRG.4425.1,165,1622,1,DmelFI_STRG.4425.1_2_1256_1429,1419,1595,intergenic_transcripts
DmelFI_STRG.4485,NC_004354.4,+,denovo,1,DmelFI_STRG.4485.1,23020127,23020995,1,DmelFI_STRG.4485.1_1_15_137,23020140,23020265,intergenic_transcripts
DmelFI_STRG.4501,NC_004354.4,-,denovo,1,DmelFI_STRG.4501.1,23102763,23104133,1,DmelFI_STRG.4501.1_1_556_732,23103398,23103577,intergenic_transcripts
DmelFI_STRG.4525,NC_004354.4,-,denovo,1,DmelFI_STRG.4525.1,23185352,23186659,1,DmelFI_STRG.4525.1_2_685_840,23185816,23185974,intergenic_transcripts
DmelFI_STRG.4538,NC_004354.4,+,denovo,4,DmelFI_STRG.4538.4,23220102,23229278,1,DmelFI_STRG.4538.4_3_1883_2065,23229045,23229230,intergenic_transcripts
DmelFI_STRG.4572,NC_004354.4,-,denovo,1,DmelFI_STRG.4572.1,23531811,23532319,1,DmelFI_STRG.4572.1_2_374_481,23531835,23531945,intergenic_transcripts
DmelFI_STRG.4573,NC_004354.4,-,denovo,1,DmelFI_STRG.4573.1,23532915,23533309,1,DmelFI_STRG.4573.1_1_175_357,23532949,23533134,intergenic_transcripts
DmelFI_STRG.4590,NW_001845425.1,+,denovo,1,DmelFI_STRG.4590.1,1639,2634,1,DmelFI_STRG.4590.1_2_612_773,2249,2413,intergenic_transcripts
DmelFI_STRG.4604,NW_001845987.1,-,denovo,1,DmelFI_STRG.4604.1,739,1125,1,DmelFI_STRG.4604.1_1_209_370,752,916,intergenic_transcripts
DmelFI_STRG.4605,NW_001845731.1,+,denovo,1,DmelFI_STRG.4605.1,1019,1231,1,DmelFI_STRG.4605.1_1_36_155,1053,1175,intergenic_transcripts
DmelFI_STRG.4610,NW_001845746.1,+,denovo,1,DmelFI_STRG.4610.1,39,2079,1,DmelFI_STRG.4610.1_1_1366_1527,1403,1567,intergenic_transcripts
DmelFI_STRG.4619,NW_001845900.1,-,denovo,1,DmelFI_STRG.4619.1,129,571,1,DmelFI_STRG.4619.1_1_51_215,353,520,intergenic_transcripts
DmelFI_STRG.4621,NW_001845808.1,+,denovo,1,DmelFI_STRG.4621.1,917,1963,1,DmelFI_STRG.4621.1_2_114_374,1029,1292,intergenic_transcripts
DmelFI_STRG.4627,NW_001846400.1,-,denovo,1,DmelFI_STRG.4627.1,51,1212,1,DmelFI_STRG.4627.1_1_321_416,670,768,intergenic_transcripts
DmelFI_STRG.4638,NW_001844944.1,+,denovo,2,DmelFI_STRG.4638.1,9386,10312,1,DmelFI_STRG.4638.1_2_216_329,9600,9918,intergenic_transcripts
DmelFI_STRG.4638,NW_001844944.1,+,denovo,2,DmelFI_STRG.4638.2,9386,10312,1,DmelFI_STRG.4638.2_1_562_672,10143,10256,intergenic_transcripts
DmelFI_STRG.4640,NW_001847248.1,+,denovo,1,DmelFI_STRG.4640.1,15,477,1,DmelFI_STRG.4640.1_1_258_383,271,399,intergenic_transcripts
DmelFI_STRG.4647,NW_001845966.1,-,denovo,2,DmelFI_STRG.4647.1,80,1686,1,DmelFI_STRG.4647.1_1_1327_1488,195,359,intergenic_transcripts
DmelFI_STRG.4647,NW_001845966.1,-,denovo,2,DmelFI_STRG.4647.2,339,1686,1,DmelFI_STRG.4647.2_2_609_782,541,1077,intergenic_transcripts
DmelFI_STRG.4650,NW_001846064.1,-,denovo,1,DmelFI_STRG.4650.1,478,1087,1,DmelFI_STRG.4650.1_1_53_214,870,1034,intergenic_transcripts
DmelFI_STRG.4662,NW_001845346.1,+,denovo,1,DmelFI_STRG.4662.1,129,809,1,DmelFI_STRG.4662.1_1_455_562,582,692,intergenic_transcripts
DmelFI_STRG.4713,NW_001846961.1,-,denovo,2,DmelFI_STRG.4713.1,11,474,1,DmelFI_STRG.4713.1_1_78_338,133,396,intergenic_transcripts
DmelFI_STRG.4713,NW_001846961.1,-,denovo,2,DmelFI_STRG.4713.2,11,474,1,DmelFI_STRG.4713.2_1_78_212,159,396,intergenic_transcripts
DmelFI_STRG.4725,NW_001846936.1,+,denovo,1,DmelFI_STRG.4725.1,14,1086,1,DmelFI_STRG.4725.1_2_311_475,323,490,intergenic_transcripts
DmelFI_STRG.4790,NW_001846839.1,+,denovo,1,DmelFI_STRG.4790.1,47,1111,1,DmelFI_STRG.4790.1_1_12_173,57,915,intergenic_transcripts
DmelFI_STRG.4796,NW_001845660.1,+,denovo,1,DmelFI_STRG.4796.1,11,2194,1,DmelFI_STRG.4796.1_1_115_288,124,300,intergenic_transcripts
DmelFI_STRG.4798,NW_001845605.1,+,denovo,1,DmelFI_STRG.4798.1,952,1590,1,DmelFI_STRG.4798.1_4_75_278,1025,1231,intergenic_transcripts
DmelFI_STRG.4799,NW_001845605.1,-,denovo,1,DmelFI_STRG.4799.1,1735,2253,1,DmelFI_STRG.4799.1_1_174_284,1966,2079,intergenic_transcripts
DmelFI_STRG.4860,NW_007931106.1,+,denovo,1,DmelFI_STRG.4860.1,25962,26193,1,DmelFI_STRG.4860.1_1_46_162,26006,26125,intergenic_transcripts
DmelFI_STRG.4862,NW_007931106.1,+,denovo,1,DmelFI_STRG.4862.1,17245,17530,1,DmelFI_STRG.4862.1_1_9_269,17252,17515,intergenic_transcripts
DmelFI_STRG.4903,NT_033779.5,+,denovo,3,DmelFI_STRG.4903.3,7462,8301,1,DmelFI_STRG.4903.3_1_217_312,7761,7859,intergenic_transcripts
DmelFI_STRG.4908,NT_033779.5,-,denovo,1,DmelFI_STRG.4908.1,79552,81496,1,DmelFI_STRG.4908.1_3_781_1014,79639,79875,intergenic_transcripts
DmelFI_STRG.5049,NT_033779.5,-,denovo,2,DmelFI_STRG.5049.1,976959,984512,1,DmelFI_STRG.5049.1_1_113_232,977127,984399,intergenic_transcripts
DmelFI_STRG.5049,NT_033779.5,-,denovo,2,DmelFI_STRG.5049.4,979428,984512,1,DmelFI_STRG.5049.4_8_4709_4969,979488,979751,intergenic_transcripts
DmelFI_STRG.5339,NT_033779.5,+,denovo,1,DmelFI_STRG.5339.1,2112168,2119773,1,DmelFI_STRG.5339.1_6_4255_4719,2116421,2116888,intergenic_transcripts
DmelFI_STRG.5372,NT_033779.5,-,denovo,1,DmelFI_STRG.5372.1,2299385,2299926,1,DmelFI_STRG.5372.1_2_268_381,2299458,2299574,intergenic_transcripts
DmelFI_STRG.5524,NT_033779.5,-,denovo,1,DmelFI_STRG.5524.1,3208568,3210167,1,DmelFI_STRG.5524.1_3_591_923,3209241,3209576,intergenic_transcripts
DmelFI_STRG.5537,NT_033779.5,-,denovo,1,DmelFI_STRG.5537.1,3251545,3256951,1,DmelFI_STRG.5537.1_4_1972_2400,3254548,3254979,intergenic_transcripts
DmelFI_STRG.5858,NT_033779.5,+,denovo,1,DmelFI_STRG.5858.1,4661880,4669404,1,DmelFI_STRG.5858.1_19_4260_4724,4666138,4666605,intergenic_transcripts
DmelFI_STRG.7180,NT_033779.5,-,denovo,1,DmelFI_STRG.7180.1,11540638,11541435,1,DmelFI_STRG.7180.1_1_418_525,11540817,11540927,intergenic_transcripts
DmelFI_STRG.7210,NT_033779.5,-,denovo,1,DmelFI_STRG.7210.1,11563717,11568837,1,DmelFI_STRG.7210.1_1_62_181,11563783,11568775,intergenic_transcripts
DmelFI_STRG.7510,NT_033779.5,+,denovo,1,DmelFI_STRG.7510.1,12782018,12789247,1,DmelFI_STRG.7510.1_19_4257_4652,12786273,12786671,intergenic_transcripts
DmelFI_STRG.7551,NT_033779.5,-,denovo,1,DmelFI_STRG.7551.1,12894072,12895482,1,DmelFI_STRG.7551.1_2_807_977,12894470,12894643,intergenic_transcripts
DmelFI_STRG.7856,NT_033779.5,-,denovo,2,DmelFI_STRG.7856.2,14803965,14809079,1,DmelFI_STRG.7856.2_1_62_181,14804026,14809017,intergenic_transcripts
DmelFI_STRG.8188,NT_033779.5,+,denovo,1,DmelFI_STRG.8188.1,15826919,15829179,1,DmelFI_STRG.8188.1_2_396_533,15827313,15827453,intergenic_transcripts
DmelFI_STRG.8400,NT_033779.5,-,denovo,1,DmelFI_STRG.8400.1,17066202,17069327,1,DmelFI_STRG.8400.1_1_194_313,17066700,17069133,intergenic_transcripts
DmelFI_STRG.8468,NT_033779.5,+,denovo,1,DmelFI_STRG.8468.2,16700038,16700564,1,DmelFI_STRG.8468.2_2_179_322,16700215,16700361,intergenic_transcripts
DmelFI_STRG.9089,NT_033779.5,-,denovo,1,DmelFI_STRG.9089.1,20153396,20155231,1,DmelFI_STRG.9089.1_2_729_908,20154320,20154502,intergenic_transcripts
DmelFI_STRG.9098,NT_033779.5,-,denovo,1,DmelFI_STRG.9098.1,20198569,20204176,1,DmelFI_STRG.9098.1_1_173_481,20199348,20199659,intergenic_transcripts
DmelFI_STRG.9105,NT_033779.5,+,denovo,1,DmelFI_STRG.9105.1,20282385,20282822,1,DmelFI_STRG.9105.1_1_23_151,20282406,20282537,intergenic_transcripts
DmelFI_STRG.9112,NT_033779.5,-,denovo,2,DmelFI_STRG.9112.2,20303240,20310627,1,DmelFI_STRG.9112.2_1_159_251,20303361,20310468,intergenic_transcripts
DmelFI_STRG.9182,NT_033779.5,+,denovo,1,DmelFI_STRG.9182.1,20576304,20583642,1,DmelFI_STRG.9182.1_1_128_220,20576430,20583537,intergenic_transcripts
DmelFI_STRG.9372,NT_033779.5,+,denovo,1,DmelFI_STRG.9372.1,21404115,21404564,1,DmelFI_STRG.9372.1_1_57_245,21404170,21404361,intergenic_transcripts
DmelFI_STRG.9388,NT_033779.5,-,denovo,1,DmelFI_STRG.9388.1,21448821,21450229,1,DmelFI_STRG.9388.1_1_460_573,21449601,21449717,intergenic_transcripts
DmelFI_STRG.9429,NT_033779.5,+,denovo,1,DmelFI_STRG.9429.1,21542998,21543688,1,DmelFI_STRG.9429.1_1_324_458,21543320,21543457,intergenic_transcripts
DmelFI_STRG.9437,NT_033779.5,+,denovo,1,DmelFI_STRG.9437.1,21551863,21552725,1,DmelFI_STRG.9437.1_1_337_540,21552198,21552404,intergenic_transcripts
DmelFI_STRG.9439,NT_033779.5,-,denovo,1,DmelFI_STRG.9439.1,21553813,21555078,1,DmelFI_STRG.9439.1_4_540_950,21554125,21554538,intergenic_transcripts
DmelFI_STRG.9453,NT_033779.5,-,denovo,1,DmelFI_STRG.9453.1,21597081,21604770,1,DmelFI_STRG.9453.1_1_113_232,21597277,21604657,intergenic_transcripts
DmelFI_STRG.9495,NT_033779.5,-,denovo,1,DmelFI_STRG.9495.1,23368484,23369341,1,DmelFI_STRG.9495.1_2_239_403,23368935,23369102,intergenic_transcripts
DmelFI_STRG.9498,NT_033779.5,+,denovo,1,DmelFI_STRG.9498.1,23373594,23380874,1,DmelFI_STRG.9498.1_10_2393_2734,23375985,23376329,intergenic_transcripts
DmelFI_STRG.9613,NT_033778.4,-,denovo,1,DmelFI_STRG.9613.1,237189,237665,1,DmelFI_STRG.9613.1_1_88_186,237476,237577,intergenic_transcripts
DmelFI_STRG.9733,NT_033778.4,+,denovo,1,DmelFI_STRG.9733.1,809533,811179,1,DmelFI_STRG.9733.1_2_1098_1343,810694,810942,intergenic_transcripts
DmelFI_STRG.9821,NT_033778.4,-,denovo,1,DmelFI_STRG.9821.1,1066493,1067023,1,DmelFI_STRG.9821.1_2_2_223,1066797,1067021,intergenic_transcripts
DmelFI_STRG.9833,NT_033779.5,+,denovo,1,DmelFI_STRG.9833.1,21651905,21656547,1,DmelFI_STRG.9833.1_2_816_968,21652719,21652874,intergenic_transcripts
DmelFI_STRG.10020,NT_033779.5,+,denovo,1,DmelFI_STRG.10020.1,22283580,22284243,1,DmelFI_STRG.10020.1_1_45_230,22283623,22283832,intergenic_transcripts
DmelFI_STRG.10042,NT_033779.5,-,denovo,1,DmelFI_STRG.10042.1,22379363,22385026,1,DmelFI_STRG.10042.1_1_158_289,22379565,22379699,intergenic_transcripts
DmelFI_STRG.10060,NT_033779.5,-,denovo,1,DmelFI_STRG.10060.1,22410194,22410708,1,DmelFI_STRG.10060.1_1_363_470,22410235,22410345,intergenic_transcripts
DmelFI_STRG.10062,NT_033779.5,-,denovo,1,DmelFI_STRG.10062.1,22412932,22414854,1,DmelFI_STRG.10062.1_1_312_416,22413035,22414542,intergenic_transcripts
DmelFI_STRG.10065,NT_033779.5,+,denovo,1,DmelFI_STRG.10065.1,22424956,22426525,1,DmelFI_STRG.10065.1_1_1020_1142,22425974,22426099,intergenic_transcripts
DmelFI_STRG.10074,NT_033779.5,-,denovo,1,DmelFI_STRG.10074.1,22440294,22440889,1,DmelFI_STRG.10074.1_1_339_572,22440314,22440550,intergenic_transcripts
DmelFI_STRG.10076,NT_033779.5,-,denovo,1,DmelFI_STRG.10076.1,22442676,22445037,1,DmelFI_STRG.10076.1_1_1252_1407,22443627,22443785,intergenic_transcripts
DmelFI_STRG.10078,NT_033779.5,-,denovo,1,DmelFI_STRG.10078.1,22446816,22447760,1,DmelFI_STRG.10078.1_1_356_589,22447168,22447404,intergenic_transcripts
DmelFI_STRG.10079,NT_033779.5,-,denovo,1,DmelFI_STRG.10079.1,22448308,22449148,1,DmelFI_STRG.10079.1_1_344_451,22448694,22448804,intergenic_transcripts
DmelFI_STRG.10080,NT_033779.5,-,denovo,1,DmelFI_STRG.10080.1,22449604,22450517,1,DmelFI_STRG.10080.1_1_340_447,22450067,22450177,intergenic_transcripts
DmelFI_STRG.10083,NT_033779.5,-,denovo,1,DmelFI_STRG.10083.1,22454719,22455178,1,DmelFI_STRG.10083.1_1_329_436,22454739,22454849,intergenic_transcripts
DmelFI_STRG.10086,NT_033779.5,-,denovo,1,DmelFI_STRG.10086.1,22462920,22468043,1,DmelFI_STRG.10086.1_1_61_180,22462991,22467982,intergenic_transcripts
DmelFI_STRG.10088,NT_033779.5,-,denovo,1,DmelFI_STRG.10088.1,22471679,22472192,1,DmelFI_STRG.10088.1_1_332_424,22471765,22471860,intergenic_transcripts
DmelFI_STRG.10090,NT_033779.5,-,denovo,1,DmelFI_STRG.10090.2,22475282,22478399,1,DmelFI_STRG.10090.2_1_30_185,22475485,22478369,intergenic_transcripts
DmelFI_STRG.10093,NT_033779.5,-,denovo,1,DmelFI_STRG.10093.1,22482347,22484475,1,DmelFI_STRG.10093.1_3_272_436,22483742,22484203,intergenic_transcripts
